Направление,Запрос,Частота в месяц,Тип запроса,Приоритет
Работы на высоте,обучение безопасным методам работы на высоте,10306,ВЧ,1
Работы на высоте,обучение выполнения работ на высоте,10078,ВЧ,1
Работы на высоте,обучение безопасным приемам работы на высоте,9912,ВЧ,1
Работы на высоте,обучение выполнению безопасных работ на высоте,9773,ВЧ,1
Работы на высоте,обучение работе на высоте работников,9136,ВЧ,1
Работы на высоте,обучения на группу работы на высоте,5958,СЧ,1
Работы на высоте,обучение работы на высоте 1 группа,4222,СЧ,1
Работы на высоте,работы на высоте обучение 1 группы,3490,СЧ,1
Работы на высоте,обучение работы на высоте 2 группа,3135,СЧ,1
Работы на высоте,периодичность обучения работам на высоте,2165,СЧ,1
Работы на высоте,обучение работе на высоте 3 группа,2024,СЧ,1
Работы на высоте,обучение проведения работ на высоте,1908,СЧ,1
Работы на высоте,пройти обучение работы на высоте,1462,НЧ,1
Работы на высоте,программа обучения работ на высоте,854,НЧ,1
Работы на высоте,работы на высоте обучение удостоверение,697,НЧ,1
Работы на высоте,дистанционное обучение работе на высоте,209,НЧ,1
Работы на высоте,обучение работа на высоте очно,60,НЧ,1
Работы на высоте,работы на высоте обучение стоимость,44,НЧ,1
Работы на высоте,работа на высоте цена обучения,24,НЧ,1
Работы на высоте,промышленный альпинист обучение,0,НЧ,1
Работы на высоте,рабочий люльки подъемника обучение,0,НЧ,2
Электробезопасность,обучение по электробезопасности,7398,ВЧ,1
Электробезопасность,обучение на группу по электробезопасности,1366,СЧ,1
Электробезопасность,обучение электробезопасности 2 группа,1296,СЧ,1
Электробезопасность,электробезопасность 2 группа обучение,1136,СЧ,1
Электробезопасность,пройти обучение по электробезопасности,776,НЧ,1
Электробезопасность,программа обучения по электробезопасности,804,НЧ,1
Электробезопасность,обучение персонала по электробезопасности,697,НЧ,1
Электробезопасность,обучение и проверка знаний по электробезопасности,612,НЧ,1
Электробезопасность,обучение электробезопасности 3 группа,740,НЧ,1
Электробезопасность,обучение электробезопасности 4 группа,555,НЧ,1
Электробезопасность,электробезопасность 1 группа обучение,514,НЧ,1
Электробезопасность,ростехнадзор обучение по электробезопасности,464,НЧ,1
Электробезопасность,обучение по электробезопасности 3 группа,494,НЧ,1
Электробезопасность,присвоение группы по электробезопасности обучение,467,НЧ,1
Электробезопасность,периодичность обучения по электробезопасности,248,НЧ,2
Электробезопасность,обучение по электробезопасности дистанционно,102,НЧ,1
Электробезопасность,электробезопасность обучение удостоверение,141,НЧ,1
Электробезопасность,группа по электробезопасности обучение цена,61,НЧ,1
Электробезопасность,обучение по электробезопасности стоимость,56,НЧ,1
Электробезопасность,электробезопасность обучение Красноярск,25,ГЕО,1
Электробезопасность,предаттестационная подготовка электробезопасность II группа,0,НЧ,1
Электробезопасность,предаттестационная подготовка электробезопасность III группа,0,НЧ,1
Электробезопасность,предаттестационная подготовка электробезопасность IV группа,0,НЧ,1
Электробезопасность,предаттестационная подготовка электробезопасность V группа,0,НЧ,1
Электробезопасность,обучение по электробезопасности тепловые энергоустановки,0,НЧ,2
Промышленная безопасность,обучение промышленной безопасности,4873,СЧ,1
Промышленная безопасность,пройти обучение промышленная безопасность,406,НЧ,1
Промышленная безопасность,обучение в области промышленной безопасности,368,НЧ,1
Промышленная безопасность,программы обучения по промышленной безопасности,327,НЧ,1
Промышленная безопасность,обучение специалистов промышленной безопасности,348,НЧ,1
Промышленная безопасность,обучение а1 промышленная безопасность,272,НЧ,1
Промышленная безопасность,обучение промышленной безопасности ростехнадзор,184,НЧ,1
Промышленная безопасность,курсы обучения промышленной безопасности,157,НЧ,1
Промышленная безопасность,обучение и аттестация по промышленной безопасности,159,НЧ,1
Промышленная безопасность,промышленная безопасность обучение дистанционно,140,НЧ,1
Промышленная безопасность,основы промышленной безопасности обучение А1,152,НЧ,1
Промышленная безопасность,обучение Б.8.21 эксплуатация котлов,0,НЧ,2
Промышленная безопасность,обучение Б.7.1 системы газораспределения,0,НЧ,2
Промышленная безопасность,обучение Б.7.2 сжиженные углеводородные газы,0,НЧ,2
Промышленная безопасность,обучение Б.1.19 газоопасные работы,0,НЧ,2
Промышленная безопасность,сосуды под давлением обучение,0,НЧ,2
Пожарная безопасность,курсы по пожарной безопасности,1950,СЧ,1
Пожарная безопасность,пройти курсы по пожарной безопасности,264,НЧ,1
Пожарная безопасность,курсы по пожарной безопасности дистанционно,210,НЧ,1
Пожарная безопасность,курс по пожарной безопасности для руководителей,201,НЧ,1
Пожарная безопасность,курсы повышения квалификации по пожарной безопасности,181,НЧ,1
Пожарная безопасность,курсы обеспечение пожарной безопасности,176,НЧ,1
Пожарная безопасность,курсы специалиста пожарной безопасности,144,НЧ,1
Пожарная безопасность,курсы профессиональной переподготовки пожарная безопасность,116,НЧ,1
Пожарная безопасность,курсы переподготовки по пожарной безопасности,114,НЧ,1
Пожарная безопасность,курсы пожарная безопасность онлайн,103,НЧ,1
Пожарная безопасность,бесплатные курсы пожарной безопасности,71,НЧ,3
Пожарная безопасность,курсы ответственного за пожарную безопасность,65,НЧ,1
Пожарная безопасность,специалист по противопожарной профилактике обучение,0,НЧ,1
Пожарная безопасность,обучение мерам пожарной безопасности,0,НЧ,1
Пожарная безопасность,противопожарный инструктаж обучение ответственных,0,НЧ,1
Водитель погрузчика,обучение на водителя погрузчика,1803,СЧ,1
Водитель погрузчика,программа обучения водитель погрузчика,196,НЧ,2
Водитель погрузчика,водитель погрузчика обучение цена,110,НЧ,1
Водитель погрузчика,права на водителя погрузчика обучение,94,НЧ,1
Водитель погрузчика,курсы водитель погрузчика обучение,91,НЧ,1
Водитель погрузчика,обучение на водителя вилочного погрузчика,85,НЧ,1
Водитель погрузчика,центр обучения водителей погрузчиков,82,НЧ,1
Водитель погрузчика,водитель погрузчика обучение стоимость,80,НЧ,1
Водитель погрузчика,водитель погрузчика 4 разряда обучение,69,НЧ,1
Водитель погрузчика,обучение на водителя погрузчика категории С,49,НЧ,1
Водитель погрузчика,водитель погрузчика обучение очно,48,НЧ,1
Водитель погрузчика,пройти обучение на водителя погрузчика,38,НЧ,1
Водитель погрузчика,обучение водитель погрузчика дистанционно,27,НЧ,1
Водитель погрузчика,обучение на водителя погрузчика в Красноярске,13,ГЕО,1
Водитель погрузчика,повышение квалификации водителя погрузчика 5 разряд,0,НЧ,1
Тракторист-машинист,курсы тракториста машиниста,598,НЧ,1
Тракторист-машинист,курсы тракториста машиниста экскаватора,63,НЧ,1
Тракторист-машинист,курсы обучения тракторист машинист,60,НЧ,1
Тракторист-машинист,курс тракторист машинист погрузчика,52,НЧ,1
Тракторист-машинист,курсы тракториста машиниста цена,37,НЧ,1
Тракторист-машинист,обучение на тракториста Красноярск,0,ГЕО,1
Тракторист-машинист,тракторист машинист гостехнадзор обучение,0,НЧ,1
Тракторист-машинист,свидетельство тракториста машиниста получить,0,НЧ,1
Машинист экскаватора,курсы машиниста экскаватора,354,НЧ,1
Машинист экскаватора,курсы машинист экскаватора погрузчика,65,НЧ,1
Машинист экскаватора,обучение на машиниста экскаватора,57,НЧ,1
Машинист экскаватора,машинист самоходного катка обучение,0,НЧ,1
Машинист экскаватора,машинист экскаватора Красноярск обучение,0,ГЕО,1
Сварщик,сварщик курсы обучение,1886,СЧ,1
Сварщик,курсы сварщика цена обучения,523,НЧ,1
Сварщик,курсы сварщика обучения с нуля,449,НЧ,1
Сварщик,курсы сварщика стоимость обучения,279,НЧ,1
Сварщик,курсы очное обучение сварщик,51,НЧ,1
Сварщик,курсы сварщика срок обучения,47,НЧ,2
Сварщик,обучение сварщиков Красноярск,0,ГЕО,1
Стропальщик,курс обучения стропальщика,87,НЧ,1
Стропальщик,стропальщик 2-6 разряд обучение,0,НЧ,1
Стропальщик,стропальщик удостоверение получить,0,НЧ,1
Экологическая безопасность,обучение по экологической безопасности,1056,СЧ,1
Экологическая безопасность,обучение руководителей по экологической безопасности,364,НЧ,1
Экологическая безопасность,специалист по экологической безопасности обучение,326,НЧ,1
Экологическая безопасность,обучение в области обеспечения экологической безопасности,267,НЧ,1
Экологическая безопасность,программа обучения по экологической безопасности,210,НЧ,2
Экологическая безопасность,обращение с отходами I–IV класс обучение,252,НЧ,1
Экологическая безопасность,экологическая безопасность обучение дистанционно,34,НЧ,1
Экологическая безопасность,специалист по экологической безопасности переподготовка,0,НЧ,1
Радиационная безопасность,радиационная безопасность обучение,1314,СЧ,1
Радиационная безопасность,обучение персонала радиационной безопасности,125,НЧ,1
Радиационная безопасность,программа обучения радиационной безопасности,94,НЧ,2
Радиационная безопасность,пройти обучение по радиационной безопасности,42,НЧ,1
Радиационная безопасность,обучение по радиационной безопасности 72 часа,48,НЧ,1
Радиационная безопасность,радиационная безопасность с источниками излучения обучение,0,НЧ,1
БДД и транспортная безопасность,обучение по безопасности дорожного движения,747,НЧ,1
БДД и транспортная безопасность,специалист по безопасности дорожного движения обучение,278,НЧ,1
БДД и транспортная безопасность,специалист ответственный за БДД обучение,212,НЧ,1
БДД и транспортная безопасность,программа обучения БДД,117,НЧ,2
БДД и транспортная безопасность,обучение водителей безопасность дорожного движения,131,НЧ,1
БДД и транспортная безопасность,ДОПОГ перевозка опасных грузов обучение,58,НЧ,1
БДД и транспортная безопасность,ДОПОГ на перевозку опасных грузов обучение,58,НЧ,1
БДД и транспортная безопасность,диспетчер автомобильного транспорта обучение,0,НЧ,2
БДД и транспортная безопасность,обучение ДОПОГ Красноярск,0,ГЕО,1
БДД и транспортная безопасность,ГО и ЧС обучение должностных лиц,0,НЧ,2
Переподготовка бухгалтер,курсы бухгалтера переподготовка,449,НЧ,1
Переподготовка бухгалтер,курсы профессиональной переподготовки бухгалтеров,80,НЧ,1
Переподготовка бухгалтер,главный бухгалтер курсы переподготовки,25,НЧ,1
Переподготовка бухгалтер,бухгалтерский и налоговый учет курсы переподготовки,0,НЧ,1
Переподготовка бухгалтер,специалист кадрового делопроизводства обучение,0,НЧ,1
Переподготовка бухгалтер,директор по управлению персоналом переподготовка,0,НЧ,1
Переподготовка бухгалтер,специалист кадровой службы курсы,0,НЧ,1
Госзакупки и антикоррупция,обучение госзакупкам по 44-ФЗ,245,НЧ,1
Госзакупки и антикоррупция,госзакупки 44 и 223 ФЗ обучение,211,НЧ,1
Госзакупки и антикоррупция,госзакупки 44-ФЗ обучение с нуля,47,НЧ,1
Госзакупки и антикоррупция,обучение фз 44 о госзакупках дистанционное,47,НЧ,1
Госзакупки и антикоррупция,противодействие коррупции курс обучение,0,НЧ,1
Госзакупки и антикоррупция,контрактная система в сфере закупок обучение,0,НЧ,1
Повышение квалификации (общее),повышение квалификации дистанционно,18779,ВЧ,1
Повышение квалификации (общее),курсы повышения квалификации дистанционно,13029,ВЧ,1
Повышение квалификации (общее),пройти повышение квалификации дистанционно,1163,СЧ,1
Повышение квалификации (общее),курсы повышения квалификации дистанционно с удостоверением,265,НЧ,1
Повышение квалификации (общее),повышение квалификации дистанционно с дипломом,202,НЧ,1
Повышение квалификации (общее),дистанционное повышение квалификации специалистов,133,НЧ,1
Повышение квалификации (общее),повышение квалификации охрана труда дистанционно,90,НЧ,1
Повышение квалификации (общее),повышение квалификации бухгалтера дистанционно,416,НЧ,1
Повышение квалификации (общее),повышение квалификации 44 фз дистанционно,146,НЧ,1
Повышение квалификации (общее),профессиональная переподготовка дистанционно,0,СЧ,1
Повышение квалификации (общее),учебный центр повышение квалификации Красноярск,0,ГЕО,1
Повышение квалификации (общее),курсы повышения квалификации Томск,0,ГЕО,1
Повышение квалификации (общее),корпоративное обучение персонала,0,КМ,1
Повышение квалификации (общее),выездное обучение организаций,0,КМ,1
